Name: 第一剧场, URL: https://live.tvfix.org/live/cmc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 钦州公共, URL: http://stream.gxqztv.com/qztv03/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 钦州综合, URL: http://stream.gxqztv.com/01/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: http://dassby.qqff.top:99/live/辽宁生活/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10146 ms, Speed: 0.02 M/s, Resolution: None
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2537 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: NTT, Date: None, Delay: 1293 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 辽宁经济, URL: http://dassby.qqff.top:99/live/辽宁经济/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10747 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3048 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: http://dassby.qqff.top:99/live/辽宁都市/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10812 ms, Speed: 0.01 M/s, Resolution: None
Name: 康巴卫视, URL: http://zwg.life:50001/TVOD/1000000005000266002/ystenlive/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://zwg.life:50001/TVOD/5000000003000001598/bestzb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 攀枝花新闻综合, URL: http://live.pzhkai.com/xwzhtl/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 10624 ms, Speed: 0.04 M/s, Resolution: 960x528
Name: 湖南教育, URL: http://222.241.154.37:9901/tsfile/live/23027_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 筠连综合, URL: http://live.dameijunlian.cn:80/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 绵阳综合, URL: http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 绵阳科技, URL: http://livepull.myntv.cn:80/rtmp/mykj.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 广元公共, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 10841 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1987 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 青神综合, URL: http://lmt.scqstv.com:80/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐山新闻综合, URL: http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 10305 ms, Speed: 0.04 M/s, Resolution: None
Name: 厦门卫视, URL: http://zwg.life:50001/TVOD/1000000005000266006/ystenlive/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://8.138.7.223/tv/fjtv1.php?id=xmws, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长宁综合, URL: http://cnpull.sccnfb.com:80/live/123456.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1636 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 龙岩公共, URL: http://live.lytv.net.cn/ggpd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漳州新闻综合, URL: http://8.138.7.223/tv/fjtv1.php?id=zz1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建文体, URL: http://8.138.7.223/tv/fjtv1.php?id=fjwt, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 雅安新闻综合, URL: https://play.yunxya.com/channellive/xinwen.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2140 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 福建新闻, URL: http://8.138.7.223/tv/fjtv1.php?id=fjxw, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建电视剧, URL: http://8.138.7.223/tv/fjtv1.php?id=fjdsj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建经济, URL: http://8.138.7.223/tv/fjtv1.php?id=fjjj, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建综合, URL: http://8.138.7.223/tv/fjtv1.php?id=fjzh, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 昭化综合, URL: http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建旅游, URL: http://8.138.7.223/tv/fjtv1.php?id=fjly, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建少儿, URL: http://8.138.7.223/tv/fjtv1.php?id=fjse, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙岩综合, URL: http://8.138.7.223/tv/fjtv1.php?id=ly1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 电信, Date: None, Delay: 10656 ms, Speed: 0.06 M/s, Resolution: 960x528
Name: 德阳公共, URL: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南自贸, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1334 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 海南文旅, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1425 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 海南公共, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2052 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2175 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 河北都市, URL: http://live5.plus.hebtv.com/hbdsx/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南新闻, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2459 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 青川综合, URL: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 8218 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://live5.plus.hebtv.com/nmpdx/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 14 ms, Speed: 45.22 M/s, Resolution: 1920x1080
Name: 酒泉公共, URL: http://stream.gsjqtv.com/pd2/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 酒泉综合, URL: http://stream.gsjqtv.com/pd1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金昌综合, URL: http://stream4.liveyun.hoge.cn/ch02/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 213 ms, Speed: 0.00 M/s, Resolution: None
Name: 白银综合, URL: http://live.bygd.cn/byzh/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 白银公共, URL: http://live.bygd.cn/bygg/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: http://1.94.31.214/php/hebei.php?id=nmpd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10854 ms, Speed: 0.03 M/s, Resolution: 960x540
Name: 山西影视, URL: http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北都市, URL: http://1.94.31.214/php/hebei.php?id=hbds, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10556 ms, Speed: 0.07 M/s, Resolution: 960x540
Name: 山西社会与法治, URL: http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西文体生活, URL: http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄河电视台, URL: http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://nn.7x9d.cn/石家庄.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10819 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南都市, URL: http://www.lwfz.fun:8800/rtp/239.16.20.164:11640, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6056 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://www.lwfz.fun:8800/rtp/239.16.20.165:11650, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏公共, URL: https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滨州公共, URL: http://stream.bzcm.net/1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏经济, URL: https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏经济, URL: http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 潍坊公共, URL: http://stream.wfcmw.cn/3/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏少儿, URL: https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://zwg.life:50001/TVOD/2000000003000000049/hnbblive/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 992 ms, Speed: 0.08 M/s, Resolution: 320x240
Name: 吉林都市, URL: http://stream1.jlntv.cn/dspd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林生活, URL: http://stream1.jlntv.cn/shpd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏公共, URL: http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=5, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林乡村, URL: http://stream1.jlntv.cn/xcpd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1558 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 吉林都市, URL: http://stream12.jlntv.cn/dspdhd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 桦甸综合, URL: http://stream10.jlntv.cn/huadian/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1608 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1323 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 靖宇综合, URL: http://stream8.jlntv.cn/jytv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 2589 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芜湖生活, URL: http://live1.wuhubtv.com/channel2/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://zwg.life:50001/TVOD/1000000005000266001/ystenlive/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: http://zwg.life:50001/TVOD/5000000006000022124/bestzb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙经济, URL: https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蒙语文化, URL: https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江新闻, URL: 239.0.0.49:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙农牧, URL: https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
